Rep,SampID,replicate,Cruise,Compound,min.area.flag,blk.ratio.flag,smp.remove,Vol_L,umol.in.vial.ave,nM.in.smp,nM_C,nM_N,nM_S
250626_Smp_RExp1T0_C,250626_Smp_RExp1T0,C,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,34.74149889892953,2.779319911914362,13.89659955957181,NA,2.779319911914362
250626_Smp_RExp2Cnt_A,250626_Smp_RExp2Cnt,A,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,5.993059950781374,0.4794447960625099,2.3972239803125497,NA,0.4794447960625099
250626_Smp_RExp2Cnt_B,250626_Smp_RExp2Cnt,B,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,10.172441546159414,0.8137953236927531,4.068976618463766,NA,0.8137953236927531
250626_Smp_RExp2Cnt_C,250626_Smp_RExp2Cnt,C,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,5.836972188474168,0.4669577750779334,2.334788875389667,NA,0.4669577750779334
250626_Smp_RExp2Fe_A,250626_Smp_RExp2Fe,A,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,4.604374578354511,0.3683499662683608,1.841749831341804,NA,0.3683499662683608
250626_Smp_RExp2Fe_B,250626_Smp_RExp2Fe,B,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,3.015818926699017,0.24126551413592137,1.2063275706796066,NA,0.24126551413592137
250626_Smp_RExp2Fe_C,250626_Smp_RExp2Fe,C,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,7.487247457981226,0.598979796638498,2.99489898319249,NA,0.598979796638498
250626_Smp_RExp2NP_A,250626_Smp_RExp2NP,A,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,11.370157397901622,0.9096125918321296,4.5480629591606485,NA,0.9096125918321296
250626_Smp_RExp2NP_B,250626_Smp_RExp2NP,B,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,4.876844354197345,0.3901475483357877,1.9507377416789384,NA,0.3901475483357877
250626_Smp_RExp2NP_C,250626_Smp_RExp2NP,C,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,9.856176296846913,0.788494103747753,3.942470518738765,NA,0.788494103747753
250626_Smp_RExp2NPFe_A,250626_Smp_RExp2NPFe,A,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,12.195035325780486,0.9756028260624388,4.878014130312194,NA,0.9756028260624388
250626_Smp_RExp2NPFe_B,250626_Smp_RExp2NPFe,B,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,8.865831753274419,0.7092665402619535,3.546332701309767,NA,0.7092665402619535
250626_Smp_RExp2NPFe_C,250626_Smp_RExp2NPFe,C,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,10.616732871568756,0.8493386297255004,4.246693148627502,NA,0.8493386297255004
250626_Smp_RExp2T0_A,250626_Smp_RExp2T0,A,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,30.631762312421127,2.45054098499369,12.25270492496845,NA,2.45054098499369
250626_Smp_RExp2T0_B,250626_Smp_RExp2T0,B,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,9.311618374662208,0.7449294699729766,3.724647349864883,NA,0.7449294699729766
250626_Smp_RExp2T0_C,250626_Smp_RExp2T0,C,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,12.738658783162068,1.0190927026529657,5.095463513264828,NA,1.0190927026529657
250626_Smp_RExp3Cnt_A,250626_Smp_RExp3Cnt,A,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,1.321413785311179,0.10571310282489432,0.5285655141244715,NA,0.10571310282489432
250626_Smp_RExp3Cnt_B,250626_Smp_RExp3Cnt,B,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,0.5053819787372524,0.04043055829898019,0.20215279149490095,NA,0.04043055829898019
250626_Smp_RExp3Cnt_C,250626_Smp_RExp3Cnt,C,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,5.539843070826523,0.4431874456661218,2.215937228330609,NA,0.4431874456661218
250626_Smp_RExp3FeNP_A,250626_Smp_RExp3FeNP,A,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,1.137089899204936,0.09096719193639488,0.4548359596819743,NA,0.09096719193639488
250626_Smp_RExp3FeNP_B,250626_Smp_RExp3FeNP,B,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,0.4883053681629804,0.03906442945303842,0.19532214726519212,NA,0.03906442945303842
250626_Smp_RExp3FENP_C,250626_Smp_RExp3FENP,C,RR,Dimethylsulfoniopropionate,NA,NA,NA,4,12.6093455845731,1.26093455845731,6.304672792286549,NA,1.26093455845731
250626_Smp_RExp3HiNP_A,250626_Smp_RExp3HiNP,A,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,2.6915964721054384,0.21532771776843507,1.0766385888421754,NA,0.21532771776843507
250626_Smp_RExp3HiNP_B,250626_Smp_RExp3HiNP,B,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,2.515074782013998,0.2012059825611198,1.006029912805599,NA,0.2012059825611198
250626_Smp_RExp3HiNP_C,250626_Smp_RExp3HiNP,C,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,1.3707660417919496,0.10966128334335595,0.5483064167167797,NA,0.10966128334335595
250626_Smp_RExp3LNP_A,250626_Smp_RExp3LNP,A,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,0.8447492691681261,0.06757994153345008,0.3378997076672504,NA,0.06757994153345008
250626_Smp_RExp3LNP_B,250626_Smp_RExp3LNP,B,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,6.720288194213508,0.5376230555370807,2.6881152776854034,NA,0.5376230555370807
250626_Smp_RExp3LNP_C,250626_Smp_RExp3LNP,C,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,1.3119048722182065,0.10495238977745652,0.5247619488872826,NA,0.10495238977745652
250626_Smp_RExp3T0_A,250626_Smp_RExp3T0,A,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,3.5180372319920448,0.28144297855936357,1.4072148927968178,NA,0.28144297855936357
250626_Smp_RExp3T0_B,250626_Smp_RExp3T0,B,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,2.72815841126348,0.2182526729010784,1.091263364505392,NA,0.2182526729010784
250626_Smp_RExp3T0_C,250626_Smp_RExp3T0,C,RR,Dimethylsulfoniopropionate,NA,NA,NA,5,3.515642751880131,0.2812514201504105,1.4062571007520526,NA,0.2812514201504105
250626_Smp_RExp1Cnt_A,250626_Smp_RExp1Cnt,A,RR,Homarine,NA,NA,NA,5,13.001737927264402,1.040139034181152,7.280973239268064,1.040139034181152,NA
250626_Smp_RExp1Cnt_B,250626_Smp_RExp1Cnt,B,RR,Homarine,NA,NA,NA,5,12.263962316252778,0.9811169853002224,6.867818897101556,0.9811169853002224,NA
250626_Smp_RExp1Cnt_C,250626_Smp_RExp1Cnt,C,RR,Homarine,NA,NA,NA,5,14.213455306575016,1.1370764245260012,7.959534971682008,1.1370764245260012,NA
250626_Smp_RExp1HFe_A,250626_Smp_RExp1HFe,A,RR,Homarine,NA,NA,NA,5,14.001612835655314,1.1201290268524249,7.840903187966974,1.1201290268524249,NA
250626_Smp_RExp1HFe_B,250626_Smp_RExp1HFe,B,RR,Homarine,NA,NA,NA,5,14.93589193830736,1.1948713550645886,8.36409948545212,1.1948713550645886,NA
250626_Smp_RExp1HFe_C,250626_Smp_RExp1HFe,C,RR,Homarine,NA,NA,NA,5,11.534665482746698,0.922773238619736,6.459412670338152,0.922773238619736,NA
250626_Smp_RExp1LFe_A,250626_Smp_RExp1LFe,A,RR,Homarine,NA,NA,NA,5,15.566880540799374,1.2453504432639495,8.717453102847648,1.2453504432639495,NA
250626_Smp_RExp1LFe_B,250626_Smp_RExp1LFe,B,RR,Homarine,NA,NA,NA,5,16.23666497395761,1.2989331979166083,9.09253238541626,1.2989331979166083,NA
250626_Smp_RExp1LFe_C,250626_Smp_RExp1LFe,C,RR,Homarine,NA,NA,NA,5,11.791960039565716,0.9433568031652572,6.603497622156801,0.9433568031652572,NA
250626_Smp_RExp1NPFe_A,250626_Smp_RExp1NPFe,A,RR,Homarine,NA,NA,NA,5,15.652472105162037,1.252197768412963,8.765384378890742,1.252197768412963,NA
250626_Smp_RExp1NPFe_B,250626_Smp_RExp1NPFe,B,RR,Homarine,NA,NA,NA,5,18.841287238912695,1.5073029791130153,10.551120853791106,1.5073029791130153,NA
250626_Smp_RExp1NPFe_C,250626_Smp_RExp1NPFe,C,RR,Homarine,NA,NA,NA,5,22.25049160326881,1.7800393282615048,12.460275297830531,1.7800393282615048,NA
250626_Smp_RExp1T0_A,250626_Smp_RExp1T0,A,RR,Homarine,NA,NA,NA,5,6.754019606672125,0.54032156853377,3.78225097973639,0.54032156853377,NA
250626_Smp_RExp1T0_B,250626_Smp_RExp1T0,B,RR,Homarine,NA,NA,NA,5,9.401713581481168,0.7521370865184935,5.264959605629455,0.7521370865184935,NA
250626_Smp_RExp1T0_C,250626_Smp_RExp1T0,C,RR,Homarine,NA,NA,NA,5,7.047136773511034,0.5637709418808827,3.9463965931661793,0.5637709418808827,NA
250626_Smp_RExp2Cnt_A,250626_Smp_RExp2Cnt,A,RR,Homarine,NA,NA,NA,5,4.018118003234695,0.32144944025877553,2.2501460818114287,0.32144944025877553,NA
250626_Smp_RExp2Cnt_B,250626_Smp_RExp2Cnt,B,RR,Homarine,NA,NA,NA,5,14.143918533859749,1.1315134827087796,7.920594378961457,1.1315134827087796,NA
250626_Smp_RExp2Cnt_C,250626_Smp_RExp2Cnt,C,RR,Homarine,NA,NA,NA,5,6.9789156559304555,0.5583132524744365,3.908192767321056,0.5583132524744365,NA
250626_Smp_RExp2Fe_A,250626_Smp_RExp2Fe,A,RR,Homarine,NA,NA,NA,5,3.3726004591327605,0.2698080367306208,1.8886562571143457,0.2698080367306208,NA
250626_Smp_RExp2Fe_B,250626_Smp_RExp2Fe,B,RR,Homarine,NA,NA,NA,5,4.198627937176809,0.3358902349741447,2.351231644819013,0.3358902349741447,NA
250626_Smp_RExp2Fe_C,250626_Smp_RExp2Fe,C,RR,Homarine,NA,NA,NA,5,5.544233721069886,0.4435386976855909,3.104770883799136,0.4435386976855909,NA
250626_Smp_RExp2NP_A,250626_Smp_RExp2NP,A,RR,Homarine,NA,NA,NA,5,12.671208567074178,1.0136966853659344,7.095876797561541,1.0136966853659344,NA
250626_Smp_RExp2NP_B,250626_Smp_RExp2NP,B,RR,Homarine,NA,NA,NA,5,11.42856529419482,0.9142852235355856,6.399996564749099,0.9142852235355856,NA
250626_Smp_RExp2NP_C,250626_Smp_RExp2NP,C,RR,Homarine,NA,NA,NA,5,13.02810001711745,1.042248001369396,7.295736009585772,1.042248001369396,NA
250626_Smp_RExp2NPFe_A,250626_Smp_RExp2NPFe,A,RR,Homarine,NA,NA,NA,5,9.533561021050357,0.7626848816840286,5.3387941717882,0.7626848816840286,NA
250626_Smp_RExp2NPFe_B,250626_Smp_RExp2NPFe,B,RR,Homarine,NA,NA,NA,5,10.346589906342714,0.8277271925074171,5.794090347551919,0.8277271925074171,NA
250626_Smp_RExp2NPFe_C,250626_Smp_RExp2NPFe,C,RR,Homarine,NA,NA,NA,5,9.980347907306472,0.7984278325845178,5.588994828091624,0.7984278325845178,NA
250626_Smp_RExp2T0_A,250626_Smp_RExp2T0,A,RR,Homarine,NA,NA,NA,5,10.796864878286469,0.8637491902629173,6.0462443318404215,0.8637491902629173,NA
250626_Smp_RExp2T0_B,250626_Smp_RExp2T0,B,RR,Homarine,NA,NA,NA,5,5.155288673056704,0.4124230938445363,2.8869616569117547,0.4124230938445363,NA
250626_Smp_RExp2T0_C,250626_Smp_RExp2T0,C,RR,Homarine,NA,NA,NA,5,4.168983207783675,0.3335186566226939,2.3346305963588576,0.3335186566226939,NA
250626_Smp_RExp3Cnt_A,250626_Smp_RExp3Cnt,A,RR,Homarine,NA,NA,NA,5,0.4185042373284575,0.0334803389862766,0.2343623729039362,0.0334803389862766,NA
250626_Smp_RExp3Cnt_B,250626_Smp_RExp3Cnt,B,RR,Homarine,NA,NA,NA,5,0.3669570616008973,0.02935656492807177,0.20549595449650243,0.02935656492807177,NA
250626_Smp_RExp3Cnt_C,250626_Smp_RExp3Cnt,C,RR,Homarine,NA,NA,NA,5,0.26086443356722183,0.02086915468537775,0.14608408279764423,0.02086915468537775,NA
250626_Smp_RExp3FeNP_A,250626_Smp_RExp3FeNP,A,RR,Homarine,NA,NA,NA,5,1.125241921637954,0.09001935373103633,0.6301354761172543,0.09001935373103633,NA
250626_Smp_RExp3FeNP_B,250626_Smp_RExp3FeNP,B,RR,Homarine,NA,NA,NA,5,1.0850645780999684,0.08680516624799746,0.6076361637359822,0.08680516624799746,NA
250626_Smp_RExp3FENP_C,250626_Smp_RExp3FENP,C,RR,Homarine,NA,NA,NA,4,1.0160802230825436,0.10160802230825436,0.7112561561577805,0.10160802230825436,NA
250626_Smp_RExp3HiNP_A,250626_Smp_RExp3HiNP,A,RR,Homarine,NA,NA,NA,5,1.3161157639468206,0.10528926111574564,0.7370248278102195,0.10528926111574564,NA
250626_Smp_RExp3HiNP_B,250626_Smp_RExp3HiNP,B,RR,Homarine,NA,NA,NA,5,2.1421167489353454,0.17136933991482764,1.1995853794037934,0.17136933991482764,NA
250626_Smp_RExp3HiNP_C,250626_Smp_RExp3HiNP,C,RR,Homarine,NA,NA,NA,5,1.7795970242001908,0.14236776193601527,0.9965743335521068,0.14236776193601527,NA
250626_Smp_RExp3LNP_A,250626_Smp_RExp3LNP,A,RR,Homarine,NA,NA,NA,5,0.9210876229607268,0.07368700983685815,0.515809068858007,0.07368700983685815,NA
250626_Smp_RExp3LNP_B,250626_Smp_RExp3LNP,B,RR,Homarine,NA,NA,NA,5,0.8744367262989607,0.06995493810391686,0.489684566727418,0.06995493810391686,NA
250626_Smp_RExp3LNP_C,250626_Smp_RExp3LNP,C,RR,Homarine,NA,NA,NA,5,0.6601549572788069,0.05281239658230455,0.3696867760761319,0.05281239658230455,NA
250626_Smp_RExp3T0_A,250626_Smp_RExp3T0,A,RR,Homarine,NA,NA,NA,5,0.4391055872120079,0.03512844697696063,0.2458991288387244,0.03512844697696063,NA
250626_Smp_RExp3T0_B,250626_Smp_RExp3T0,B,RR,Homarine,NA,NA,NA,5,0.34329420171381547,0.02746353613710523,0.19224475295973667,0.02746353613710523,NA
250626_Smp_RExp3T0_C,250626_Smp_RExp3T0,C,RR,Homarine,NA,NA,NA,5,0.41110830098382434,0.03288866407870595,0.23022064855094165,0.03288866407870595,NA
250626_Smp_RExp1Cnt_A,250626_Smp_RExp1Cnt,A,RR,Trigonelline,NA,NA,NA,5,4.985172808573464,0.39881382468587706,2.7916967728011395,0.39881382468587706,NA
250626_Smp_RExp1Cnt_B,250626_Smp_RExp1Cnt,B,RR,Trigonelline,NA,NA,NA,5,4.878709038025016,0.3902967230420013,2.732077061294009,0.3902967230420013,NA
250626_Smp_RExp1Cnt_C,250626_Smp_RExp1Cnt,C,RR,Trigonelline,NA,NA,NA,5,4.4516486401411,0.356131891211288,2.4929232384790163,0.356131891211288,NA
250626_Smp_RExp1HFe_A,250626_Smp_RExp1HFe,A,RR,Trigonelline,NA,NA,NA,5,5.35327631945846,0.4282621055566768,2.9978347388967372,0.4282621055566768,NA
250626_Smp_RExp1HFe_B,250626_Smp_RExp1HFe,B,RR,Trigonelline,NA,NA,NA,5,5.958520736307401,0.4766816589045921,3.3367716123321447,0.4766816589045921,NA
250626_Smp_RExp1HFe_C,250626_Smp_RExp1HFe,C,RR,Trigonelline,NA,NA,NA,5,4.924653273395696,0.3939722618716557,2.7578058331015898,0.3939722618716557,NA
250626_Smp_RExp1LFe_A,250626_Smp_RExp1LFe,A,RR,Trigonelline,NA,NA,NA,5,6.650410599767023,0.5320328479813617,3.724229935869532,0.5320328479813617,NA
250626_Smp_RExp1LFe_B,250626_Smp_RExp1LFe,B,RR,Trigonelline,NA,NA,NA,5,5.8408468359913135,0.46726774687930506,3.2708742281551353,0.46726774687930506,NA
250626_Smp_RExp1LFe_C,250626_Smp_RExp1LFe,C,RR,Trigonelline,NA,NA,NA,5,5.1021122196408815,0.4081689775712706,2.857182842998894,0.4081689775712706,NA
250626_Smp_RExp1NPFe_A,250626_Smp_RExp1NPFe,A,RR,Trigonelline,NA,NA,NA,5,5.455671653945961,0.43645373231567686,3.055176126209738,0.43645373231567686,NA
250626_Smp_RExp1NPFe_B,250626_Smp_RExp1NPFe,B,RR,Trigonelline,NA,NA,NA,5,7.16733987076185,0.573387189660948,4.013710327626637,0.573387189660948,NA
250626_Smp_RExp1NPFe_C,250626_Smp_RExp1NPFe,C,RR,Trigonelline,NA,NA,NA,5,7.531579631186238,0.602526370494899,4.217684593464293,0.602526370494899,NA
250626_Smp_RExp1T0_A,250626_Smp_RExp1T0,A,RR,Trigonelline,NA,NA,NA,5,1.553393465632848,0.12427147725062784,0.8699003407543949,0.12427147725062784,NA
250626_Smp_RExp1T0_B,250626_Smp_RExp1T0,B,RR,Trigonelline,NA,NA,NA,5,3.794964204332755,0.3035971363466204,2.1251799544263426,0.3035971363466204,NA
250626_Smp_RExp1T0_C,250626_Smp_RExp1T0,C,RR,Trigonelline,NA,NA,NA,5,3.0260322668477797,0.24208258134782237,1.6945780694347563,0.24208258134782237,NA
250626_Smp_RExp2Cnt_A,250626_Smp_RExp2Cnt,A,RR,Trigonelline,NA,NA,NA,5,0.5886523691503925,0.0470921895320314,0.3296453267242198,0.0470921895320314,NA
250626_Smp_RExp2Cnt_B,250626_Smp_RExp2Cnt,B,RR,Trigonelline,NA,NA,NA,5,1.329862045762533,0.10638896366100264,0.7447227456270185,0.10638896366100264,NA
250626_Smp_RExp2Cnt_C,250626_Smp_RExp2Cnt,C,RR,Trigonelline,NA,NA,NA,5,0.8322975565504868,0.06658380452403893,0.4660866316682725,0.06658380452403893,NA
250626_Smp_RExp2Fe_A,250626_Smp_RExp2Fe,A,RR,Trigonelline,NA,NA,NA,5,0.3813385660559744,0.03050708528447795,0.21354959699134565,0.03050708528447795,NA
250626_Smp_RExp2Fe_B,250626_Smp_RExp2Fe,B,RR,Trigonelline,NA,NA,NA,5,0.346962412450133,0.02775699299601064,0.19429895097207447,0.02775699299601064,NA
250626_Smp_RExp2Fe_C,250626_Smp_RExp2Fe,C,RR,Trigonelline,NA,NA,NA,5,0.7602655714689888,0.06082124571751909,0.4257487200226336,0.06082124571751909,NA
250626_Smp_RExp2NP_A,250626_Smp_RExp2NP,A,RR,Trigonelline,NA,NA,NA,5,0.703370594529402,0.05626964756235215,0.39388753293646506,0.05626964756235215,NA
250626_Smp_RExp2NP_B,250626_Smp_RExp2NP,B,RR,Trigonelline,NA,NA,NA,5,0.7406897231485712,0.05925517785188568,0.4147862449631998,0.05925517785188568,NA
250626_Smp_RExp2NP_C,250626_Smp_RExp2NP,C,RR,Trigonelline,NA,NA,NA,5,0.9440589918771626,0.075524719350173,0.528673035451211,0.075524719350173,NA
250626_Smp_RExp2NPFe_A,250626_Smp_RExp2NPFe,A,RR,Trigonelline,NA,NA,NA,5,0.7882064568828621,0.06305651655062897,0.4413956158544028,0.06305651655062897,NA
250626_Smp_RExp2NPFe_B,250626_Smp_RExp2NPFe,B,RR,Trigonelline,NA,NA,NA,5,1.0671660434750907,0.08537328347800727,0.5976129843460509,0.08537328347800727,NA
250626_Smp_RExp2NPFe_C,250626_Smp_RExp2NPFe,C,RR,Trigonelline,NA,NA,NA,5,1.0069502533029089,0.08055602026423271,0.563892141849629,0.08055602026423271,NA
250626_Smp_RExp2T0_A,250626_Smp_RExp2T0,A,RR,Trigonelline,NA,NA,NA,5,4.642078111438183,0.3713662489150546,2.5995637424053823,0.3713662489150546,NA
250626_Smp_RExp2T0_B,250626_Smp_RExp2T0,B,RR,Trigonelline,NA,NA,NA,5,0.9744337402391172,0.07795469921912938,0.5456828945339057,0.07795469921912938,NA
250626_Smp_RExp2T0_C,250626_Smp_RExp2T0,C,RR,Trigonelline,NA,NA,NA,5,0.8029959827208104,0.06423967861766482,0.4496777503236537,0.06423967861766482,NA
250626_Smp_RExp3Cnt_A,250626_Smp_RExp3Cnt,A,RR,Trigonelline,NA,NA,NA,5,0.4370614949105775,0.0349649195928462,0.2447544371499234,0.0349649195928462,NA
250626_Smp_RExp3Cnt_B,250626_Smp_RExp3Cnt,B,RR,Trigonelline,NA,NA,NA,5,0.35015907618421804,0.02801272609473744,0.1960890826631621,0.02801272609473744,NA
250626_Smp_RExp3Cnt_C,250626_Smp_RExp3Cnt,C,RR,Trigonelline,NA,NA,NA,5,0.24201354146477633,0.0193610833171821,0.13552758322027472,0.0193610833171821,NA
250626_Smp_RExp3FeNP_A,250626_Smp_RExp3FeNP,A,RR,Trigonelline,NA,NA,NA,5,0.5944300910463612,0.0475544072837089,0.3328808509859623,0.0475544072837089,NA
250626_Smp_RExp3FeNP_B,250626_Smp_RExp3FeNP,B,RR,Trigonelline,NA,NA,NA,5,0.5361605487011178,0.04289284389608943,0.300249907272626,0.04289284389608943,NA
250626_Smp_RExp3FENP_C,250626_Smp_RExp3FENP,C,RR,Trigonelline,NA,NA,NA,4,0.48425289376890807,0.0484252893768908,0.3389770256382356,0.0484252893768908,NA
250626_Smp_RExp3HiNP_A,250626_Smp_RExp3HiNP,A,RR,Trigonelline,NA,NA,NA,5,0.6060383789112668,0.04848307031290134,0.3393814921903094,0.04848307031290134,NA
250626_Smp_RExp3HiNP_B,250626_Smp_RExp3HiNP,B,RR,Trigonelline,NA,NA,NA,5,0.9498363420680458,0.07598690736544365,0.5319083515581056,0.07598690736544365,NA
250626_Smp_RExp3HiNP_C,250626_Smp_RExp3HiNP,C,RR,Trigonelline,NA,NA,NA,5,0.7895411259426901,0.0631632900754152,0.4421430305279064,0.0631632900754152,NA
250626_Smp_RExp3LNP_A,250626_Smp_RExp3LNP,A,RR,Trigonelline,NA,NA,NA,5,0.5804900352301527,0.04643920281841221,0.3250744197288855,0.04643920281841221,NA
250626_Smp_RExp3LNP_B,250626_Smp_RExp3LNP,B,RR,Trigonelline,NA,NA,NA,5,0.5661702826692502,0.04529362261354001,0.31705535829478004,0.04529362261354001,NA
250626_Smp_RExp3LNP_C,250626_Smp_RExp3LNP,C,RR,Trigonelline,NA,NA,NA,5,0.3471446098928063,0.0277715687914245,0.1944009815399715,0.0277715687914245,NA
250626_Smp_RExp3T0_A,250626_Smp_RExp3T0,A,RR,Trigonelline,NA,NA,NA,5,0.28174691010106234,0.02253975280808498,0.1577782696565949,0.02253975280808498,NA
250626_Smp_RExp3T0_B,250626_Smp_RExp3T0,B,RR,Trigonelline,NA,NA,NA,5,0.2307641968106321,0.01846113574485056,0.12922795021395397,0.01846113574485056,NA
250626_Smp_RExp3T0_C,250626_Smp_RExp3T0,C,RR,Trigonelline,NA,NA,NA,5,0.29798602382106215,0.02383888190568497,0.1668721733397948,0.02383888190568497,NA
250626_Smp_RExp1Cnt_A,250626_Smp_RExp1Cnt,A,RR,Ectoine,NA,NA,NA,5,0.32251642464831176,0.02580131397186494,0.15480788383118968,0.05160262794372989,NA
250626_Smp_RExp1Cnt_B,250626_Smp_RExp1Cnt,B,RR,Ectoine,NA,NA,NA,5,0.2086784858215496,0.01669427886572396,0.1001656731943438,0.03338855773144793,NA
250626_Smp_RExp1Cnt_C,250626_Smp_RExp1Cnt,C,RR,Ectoine,NA,NA,NA,5,0.2207346371572428,0.01765877097257942,0.10595262583547654,0.03531754194515885,NA
250626_Smp_RExp1HFe_A,250626_Smp_RExp1HFe,A,RR,Ectoine,NA,NA,NA,5,0.3966639940761726,0.0317331195260938,0.1903987171565628,0.06346623905218761,NA
250626_Smp_RExp1HFe_B,250626_Smp_RExp1HFe,B,RR,Ectoine,NA,NA,NA,5,0.4067288105788441,0.03253830484630753,0.19522982907784517,0.06507660969261506,NA
250626_Smp_RExp1HFe_C,250626_Smp_RExp1HFe,C,RR,Ectoine,NA,NA,NA,5,0.19207018431990497,0.01536561474559239,0.0921936884735544,0.03073122949118479,NA
250626_Smp_RExp1LFe_A,250626_Smp_RExp1LFe,A,RR,Ectoine,NA,NA,NA,5,0.47653231848932065,0.03812258547914565,0.22873551287487393,0.07624517095829131,NA
250626_Smp_RExp1LFe_B,250626_Smp_RExp1LFe,B,RR,Ectoine,NA,NA,NA,5,0.430753478240926,0.03446027825927408,0.20676166955564448,0.06892055651854816,NA
250626_Smp_RExp1LFe_C,250626_Smp_RExp1LFe,C,RR,Ectoine,NA,NA,NA,5,0.28886734634265554,0.02310938770741244,0.13865632624447463,0.04621877541482488,NA
250626_Smp_RExp1NPFe_A,250626_Smp_RExp1NPFe,A,RR,Ectoine,NA,NA,NA,5,0.18793043076737043,0.01503443446138963,0.0902066067683378,0.03006886892277926,NA
250626_Smp_RExp1NPFe_B,250626_Smp_RExp1NPFe,B,RR,Ectoine,NA,NA,NA,5,0.38256806486311296,0.03060544518904903,0.18363267113429416,0.06121089037809806,NA
250626_Smp_RExp1NPFe_C,250626_Smp_RExp1NPFe,C,RR,Ectoine,NA,NA,NA,5,0.44263595533556166,0.03541087642684493,0.21246525856106957,0.07082175285368986,NA
250626_Smp_RExp1T0_A,250626_Smp_RExp1T0,A,RR,Ectoine,NA,NA,NA,5,0.0750815444728241,0.00600652355782592,0.03603914134695557,0.01201304711565185,NA
250626_Smp_RExp1T0_B,250626_Smp_RExp1T0,B,RR,Ectoine,NA,NA,NA,5,0.2630791862946598,0.02104633490357278,0.12627800942143672,0.04209266980714557,NA
250626_Smp_RExp1T0_C,250626_Smp_RExp1T0,C,RR,Ectoine,NA,NA,NA,5,0.2242038661277186,0.01793630929021748,0.10761785574130492,0.03587261858043497,NA
250626_Smp_RExp2Cnt_A,250626_Smp_RExp2Cnt,A,RR,Ectoine,NA,NA,NA,5,0.12005536745416492,0.00960442939633319,0.05762657637799916,0.01920885879266638,NA
250626_Smp_RExp2Cnt_B,250626_Smp_RExp2Cnt,B,RR,Ectoine,NA,NA,NA,5,0.24673874579113095,0.01973909966329047,0.11843459797974289,0.03947819932658095,NA
250626_Smp_RExp2Cnt_C,250626_Smp_RExp2Cnt,C,RR,Ectoine,NA,NA,NA,5,0.0957975286974543,0.00766380229579634,0.04598281377477806,0.01532760459159268,NA
250626_Smp_RExp2Fe_A,250626_Smp_RExp2Fe,A,RR,Ectoine,NA,NA,NA,5,0.08557358768405622,0.00684588701472449,0.04107532208834699,0.01369177402944899,NA
250626_Smp_RExp2Fe_B,250626_Smp_RExp2Fe,B,RR,Ectoine,NA,NA,NA,5,0.06402472696774887,0.00512197815741991,0.03073186894451945,0.01024395631483982,NA
250626_Smp_RExp2Fe_C,250626_Smp_RExp2Fe,C,RR,Ectoine,NA,NA,NA,5,0.05316421660643734,0.00425313732851498,0.02551882397108992,0.00850627465702997,NA
250626_Smp_RExp2NP_A,250626_Smp_RExp2NP,A,RR,Ectoine,NA,NA,NA,5,0.29554923834164926,0.02364393906733194,0.14186363440399163,0.04728787813466388,NA
250626_Smp_RExp2NP_B,250626_Smp_RExp2NP,B,RR,Ectoine,NA,NA,NA,5,0.04632108197244936,0.00370568655779594,0.02223411934677569,0.00741137311559189,NA
250626_Smp_RExp2NP_C,250626_Smp_RExp2NP,C,RR,Ectoine,NA,NA,NA,5,0.1708065984668198,0.01366452787734558,0.0819871672640735,0.02732905575469116,NA
250626_Smp_RExp2NPFe_A,250626_Smp_RExp2NPFe,A,RR,Ectoine,NA,NA,NA,5,0.06089889521075164,0.00487191161686013,0.02923146970116078,0.00974382323372026,NA
250626_Smp_RExp2NPFe_B,250626_Smp_RExp2NPFe,B,RR,Ectoine,NA,NA,NA,5,0.11100354712938412,0.00888028377035072,0.05328170262210437,0.01776056754070145,NA
